Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,EMA_20,EMA_50,RSI,30D_Avg_Volume,Slope_20,Slope_50,Crossover
SIGS2,2026-03-25,10.23,10.25,10.1,10.1,-1.27,5003.0,11.7,8.9,,,,,,,
SIGS3,2026-03-25,10.5,10.81,10.5,10.7,1.9,14500.0,11.46,8.5,,,,,,,
SIKLES,2026-03-25,642.0,647.0,629.0,631.0,-1.71,68555.0,1180.0,540.0,,,,,,,
SINDU,2026-03-25,901.6,901.6,846.0,863.9,-4.18,129671.0,1247.0,608.0,,,,,,,
SINDU,2023-12-12,266.2,280.0,259.0,267.0,2.3,7605.0,,,251.89992478988063,251.3594678556527,68.0327868852459,2351.4,1.002023471576365,0.3460612783575982,True
SJCL,2026-03-25,360.9,360.9,343.0,345.9,-4.16,78662.0,365.0,267.0,,,,,,,
SJCL,2026-01-26,295.0,302.8,294.1,296.5,0.51,24357.0,380.0,267.0,289.15240781049823,289.0322834919655,64.02264697059161,11611.266666666666,0.7120078739543032,0.2371574665908383,True
SJLIC,2026-03-25,477.3,477.3,460.2,460.6,-3.5,30610.0,489.9,390.0,,,,,,,
SKBBL,2026-03-25,810.0,817.0,801.1,802.0,-0.99,27880.0,999.0,752.0,,,,,,,
SKHL,2026-03-25,300.0,330.0,300.0,330.0,10.0,90.0,330.0,300.0,,,,,,,
SLBBL,2026-03-25,890.0,895.0,868.0,872.0,-2.02,11617.0,1155.0,780.0,,,,,,,
SLBSL,2026-03-25,1409.0,1409.0,1381.1,1400.0,-0.64,6062.0,2111.0,1234.5,,,,,,,
SLCF,2026-03-25,9.9,10.15,9.87,9.9,0.0,22300.0,11.99,8.6,,,,,,,
SMATA,2026-03-25,896.0,896.0,849.7,866.5,-3.29,22859.0,1382.0,734.1,,,,,,,
SMB,2026-03-25,1964.0,1964.0,1925.0,1930.0,-1.73,1329.0,2607.0,1710.1,,,,,,,
SMFBS,2026-03-25,1706.0,1714.1,1706.0,1711.2,0.3,667.0,2026.0,1490.0,,,,,,,
SMFBS,2026-01-21,1750.0,1750.0,1716.0,1740.0,-0.57,393.0,,,1696.564752354993,1696.0619505779043,51.12552992653748,1267.7368421052631,2.770457811554979,0.7972567630010872,True
SMH,2026-03-25,646.0,654.6,639.2,640.3,-0.88,60014.0,1024.8,603.0,,,,,,,
SMHL,2026-03-25,550.0,575.0,505.0,556.2,1.13,866401.0,1230.0,443.0,,,,,,,
SMJC,2026-03-25,510.0,511.0,501.0,505.0,-0.98,39697.0,679.3,464.0,,,,,,,
SMJC,2026-01-25,504.0,505.8,490.3,504.0,0.0,22128.0,,,494.4260354143525,494.2120224938942,58.37652706578835,11142.142857142857,0.5261235678904654,0.1762439785178571,True
SMPDA,2026-03-25,921.1,925.6,902.6,905.0,-1.75,16471.0,1155.0,840.0,,,,,,,
SMPDA,2026-01-26,906.1,922.0,901.0,922.0,1.75,13169.0,1155.0,840.0,890.4836470295257,890.4655367493525,66.10169491525424,5766.5,1.704214783096336,0.5477092762817393,True
SNLI,2026-03-25,502.0,502.0,492.4,495.0,-1.39,34540.0,668.0,411.6,,,,,,,
SOHL,2026-03-25,596.1,642.9,596.1,642.9,7.85,22360.0,642.9,300.0,,,,,,,
SONA,2026-03-25,498.0,498.0,481.0,482.0,-3.21,145267.0,523.3,398.0,,,,,,,
SPC,2026-03-25,530.0,530.0,515.1,515.1,-2.81,9333.0,591.0,441.0,,,,,,,
SPC,2021-12-27,460.0,500.0,437.0,497.0,5.92,6118.0,,,440.8204592491761,438.7741452662791,59.790209790209786,4912.692307692308,2.514415601498968,0.8642200834629193,True
SPDL,2026-03-25,464.0,468.0,446.0,450.0,-3.02,313809.0,474.0,308.9,,,,,,,
SPHL,2026-03-25,575.0,581.9,566.4,566.4,-1.5,8538.0,826.0,477.1,,,,,,,
SPIL,2026-03-25,745.0,763.9,735.0,750.0,0.67,28231.0,894.5,625.0,,,,,,,
SPL,2026-03-25,753.0,765.0,745.9,760.9,1.05,22959.0,1035.0,696.3,,,,,,,
SRLI,2026-03-25,422.5,429.7,417.0,418.0,-1.07,51414.0,451.1,363.9,,,,,,,
SRLI,2026-01-18,404.0,404.0,398.0,400.5,-0.87,19709.0,,,396.0757299706096,395.8837402152149,53.60230420825821,30363.058823529413,0.3267912591196363,0.1112082656013399,True
SSHL,2026-03-25,235.1,244.8,235.1,237.1,0.85,652839.0,313.8,151.0,,,,,,,
SSHL,2025-06-23,235.1,246.6,233.4,244.99,3.75,452824.0,,,234.23845130467285,233.8164794342604,65.93045495374653,112846.66666666669,0.606127937739609,0.2091301833532156,True
STC,2026-03-25,6040.0,6100.0,6035.0,6100.0,0.99,3759.0,6335.9,4832.0,,,,,,,
SWASTIK,2026-03-25,2908.0,2929.0,2850.0,2885.0,-0.79,1591.0,3400.0,391.7,,,,,,,
SWASTIK,2026-01-20,2988.6,3039.8,2968.0,3005.0,0.55,6691.0,,,2896.173112025168,2890.9963224341864,60.6122791272492,9645.277777777776,2.711367802120094,0.9958111988416932,True
SWBBL,2026-03-25,805.0,805.0,790.0,790.0,-1.86,10844.0,1046.5,718.0,,,,,,,
SWMF,2026-03-25,736.0,736.0,712.0,719.0,-2.31,15018.0,868.1,641.1,,,,,,,
SWMF,2025-12-31,668.3,684.0,668.3,684.0,2.35,1831.0,,,674.794535599858,674.4895986506805,67.9245283018868,3256.285714285714,0.2208118818763523,0.064586396802747,True
SYPNL,2026-03-25,1838.0,2031.0,1838.0,1940.0,5.55,231213.0,2255.9,319.8,,,,,,,
TAMOR,2026-03-25,450.0,466.0,450.0,465.0,3.33,310103.0,576.0,396.4,,,,,,,
TAMOR,2026-01-26,461.0,475.0,452.3,463.8,0.61,85376.0,637.0,437.0,452.46761735720105,452.1474371487853,62.53163784365111,18549.636363636364,0.6204356420837712,0.2100595259811712,True
TPC,2026-03-25,425.0,425.0,410.0,410.0,-3.53,137148.0,616.0,270.1,,,,,,,
TRH,2026-03-25,792.0,811.0,790.3,792.0,0.0,7413.0,1105.0,681.1,,,,,,,
TRH,2026-02-03,754.0,784.0,742.1,764.0,1.33,10012.0,1190.0,681.1,742.173952531919,741.2126237254615,64.75958173656298,3640.1,1.2781989556043527,0.4727017484792668,True
TSHL,2026-03-25,759.0,759.0,738.0,738.0,-2.77,8160.0,989.0,616.8,,,,,,,
TSHL,2026-01-06,702.2,785.2,702.2,782.0,11.36,47149.0,,,716.6377437814605,714.5791963779932,68.14734801219116,10025.545454545454,2.2318976448235164,0.7844929649484357,True
TTL,2026-03-25,930.0,973.0,925.0,954.0,2.58,71281.0,1262.8,366.1,,,,,,,
TTL,2025-12-31,750.0,784.0,749.0,777.0,3.6,58453.0,,,748.0520210979932,747.6939474212882,67.34450267284416,38504.71428571428,0.4104042195986494,0.1034953666105593,True
TVCL,2026-03-25,610.0,626.0,610.0,621.9,1.95,39353.0,689.0,377.6,,,,,,,
UAIL,2026-03-25,519.1,519.1,492.1,498.9,-3.89,24332.0,670.0,422.1,,,,,,,
UHEWA,2026-03-25,637.0,637.0,620.1,621.0,-2.51,16123.0,779.9,508.5,,,,,,,
ULBSL,2026-03-25,3242.0,3245.0,3200.0,3239.9,-0.06,1271.0,4325.0,2931.0,,,,,,,
ULBSL,2025-12-31,3390.0,3500.0,3390.0,3475.9,2.53,254.0,,,3451.8929625618025,3450.674035666512,64.73261155766892,409.57142857142856,0.5690687028366483,0.2132385058512227,True
ULHC,2026-03-25,559.0,559.0,546.0,547.0,-2.15,40535.0,599.0,411.7,,,,,,,
ULHC,2026-01-25,457.0,474.9,457.0,472.0,3.28,19758.0,,,460.06091973321895,459.7981855882292,54.71428801867326,12402.57142857143,0.225847491394893,0.060035319718213,True
UMHL,2026-03-25,642.8,642.8,630.0,631.0,-1.84,74561.0,706.0,430.5,,,,,,,
UMHL,2020-01-13,108.0,112.0,104.0,108.0,1.89,7268.0,,,103.67574391019149,103.644059602409,50.0,3398.5333333333333,0.0402346142803111,0.0048258193277661,True
UMRH,2026-03-25,580.0,584.0,576.2,577.3,-0.47,22452.0,675.0,526.0,,,,,,,
UMRH,2026-01-25,578.0,596.0,578.0,584.0,1.04,55072.0,,,563.3271854417378,563.2575942907629,64.10658577115257,28829.43333333333,0.8943333974380039,0.2679261159604266,True
UNHPL,2026-03-25,533.9,556.9,533.9,556.9,4.31,515499.0,556.9,290.0,,,,,,,
UNHPL,2023-12-14,182.0,188.0,180.3,186.4,2.98,28476.0,,,171.79978419281534,171.00194154644473,64.29906216862027,9803.7,1.3261051087278246,0.4786858685463642,True
UNL,2026-03-25,46998.0,46999.0,46490.0,46490.0,-1.08,32.0,50724.0,45000.0,,,,,,,
UNL,2026-01-25,47500.0,47501.0,47500.0,47500.0,0.0,76.0,,,46999.17868887028,46993.69399515917,60.56904054322416,44.94736842105263,2.4220072734722637,0.105920256684476,True
UNLB,2026-03-25,1950.0,1950.0,1917.0,1925.0,-1.28,1294.0,2480.0,1810.0,,,,,,,
UNLB,2026-01-26,1950.0,1977.0,1920.0,1959.0,0.46,626.0,2888.6,1818.4,1908.505991904139,1906.545348869536,62.10235335731405,692.3636363636364,3.5240983691940526,1.2251267248505429,True
UPCL,2026-03-25,405.8,422.2,405.8,410.0,1.03,393992.0,489.0,278.0,,,,,,,
UPCL,2020-02-03,73.0,79.0,73.0,79.0,6.76,17399.0,,,74.73977202010948,74.66266340562522,58.064516129032256,7457.166666666667,0.0142329617773697,0.0015454866651452,True
UPPER,2026-03-25,237.0,238.0,229.0,230.0,-2.95,664956.0,242.6,166.0,,,,,,,
UPPER,2023-06-15,465.0,480.0,463.0,472.5,2.07,126822.0,,,444.32715013811344,442.69078122159726,58.4320865731017,54057.93333333333,2.0086489703331494,0.7281939962863475,True
USHEC,2026-03-25,517.1,524.0,512.0,513.0,-0.79,53297.0,623.9,410.0,,,,,,,
USHEC,2026-01-22,462.2,478.0,462.2,471.0,1.9,27819.0,,,463.8963151371221,463.55552360015406,59.51087272009567,18891.55,0.4213607553405268,0.1445359892303145,True
USHL,2026-03-25,710.5,730.0,710.5,728.9,2.59,5628.0,945.0,588.0,,,,,,,
USLB,2026-03-25,1542.5,1543.0,1500.0,1510.0,-2.11,3281.0,2750.0,1393.0,,,,,,,
USLB,2026-01-20,1586.5,1649.9,1582.0,1585.0,-0.09,20842.0,,,1484.6676769350674,1484.6510343057964,68.84735202492212,6659.888888888889,1.1218218613073077,0.157230058374671,True
VLBS,2026-03-25,815.0,847.7,809.0,814.0,-0.12,21397.0,1008.0,737.0,,,,,,,
VLBS,2026-01-25,792.0,792.0,765.0,791.9,-0.01,9286.0,,,768.9596869063384,767.5949562798818,62.58848244051696,2779.0,1.0753199150257615,0.3987339744840028,True
VLUCL,2026-03-25,577.0,591.0,577.0,581.0,0.69,5459.0,699.0,516.0,,,,,,,
WNLB,2026-03-25,1670.0,1670.0,1630.0,1630.0,-2.4,1658.0,3562.0,1242.1,,,,,,,
NICD88,2026-01-13,1140.0,1150.0,1140.0,1150.0,0.88,175.0,,,1138.0816436407615,1137.530832463042,59.61254031869278,125.0,0.196333610964848,0.0861713754209176,True
KRBL,2023-06-13,280.0,289.0,280.0,286.0,2.88,15480.0,,,264.93174688533685,263.69602713877174,64.98638349887949,7373.333333333333,1.1181971404118258,0.4009139465723251,True
PLI,2023-06-08,436.3,469.8,436.2,463.0,4.04,29907.0,,,427.2633026211422,425.5215415423394,62.15953451781924,10563.533333333333,1.8553479834127304,0.6578413781181552,True
CBL,2022-11-27,230.0,230.0,227.1,230.0,-0.43,62913.0,,,211.6524135980435,211.05831471843757,66.7464102606223,102489.23333333334,1.4275167185658515,0.4706417161151819,True
SRBL,2021-01-10,262.0,270.0,258.0,269.0,4.26,173893.0,,,252.81291643591345,252.06223144670756,63.333333333333336,84320.13333333333,0.6903878031708984,0.2490070603559388,True
CCBL,2020-09-17,175.0,188.0,171.0,183.0,6.4,197064.0,,,174.06255673623883,173.92081527652223,69.56521739130434,44266.96666666667,0.1266885244099285,0.0376511731914035,True
RHPC,2020-01-20,85.0,86.0,81.0,81.0,-4.71,19354.0,,,74.80214299093048,74.527411383477,68.9655172413793,9529.9,0.5638862150744245,0.1901773807507538,True
NCCB,2020-01-07,210.0,211.0,207.0,209.0,2.45,139109.0,,,203.2934190015431,203.0696804031118,68.18181818181819,33677.0,0.178819316891662,0.0635975725051991,True
SLICL,2019-12-23,284.0,298.0,276.0,294.0,5.38,37622.0,,,277.34728088302387,277.11766489896075,69.56521739130434,10147.633333333331,1.3394827626468668,0.4701811650299305,True
LBL,2019-11-03,220.0,222.0,218.0,222.0,1.83,21844.0,,,215.5872542298151,215.29194334651507,65.21739130434783,11148.633333333331,0.4461559916585543,0.1592782106665879,True
RRHP,2019-05-30,97.0,105.0,97.0,104.0,8.33,6530.0,,,95.49857807210842,95.01447987697075,67.64705882352942,931.8,0.2231561389826112,0.0862854371120619,True
NIB,2019-04-11,546.0,550.0,546.0,549.0,-0.18,10129.0,,,538.2436608959815,537.8213822389048,69.38775510204081,14966.4,1.7914213278176705,0.6341332590975298,True
NBB,2018-09-23,215.0,218.0,212.0,215.0,0.94,13708.0,,,209.1537185872968,208.941865315146,61.81818181818181,21924.9,0.7190961431016717,0.2573854891292796,True
BOKL,2017-08-06,485.0,489.0,476.0,486.0,0.21,20499.0,,,474.7808534712243,474.2326396228008,60.526315789473685,21330.666666666668,1.3775358785383218,0.4942647708780782,True
MEGA,2016-12-08,517.0,520.0,515.0,517.0,0.0,24110.0,,,499.2932245922062,498.5481801051659,68.66666666666667,30797.13333333333,2.6105051752198394,0.9338222672567668,True
GLICL,2015-06-30,570.0,572.0,560.0,572.0,0.35,7760.0,,,534.2446898747788,534.0021656880488,58.49056603773585,2244.2,2.5906914216253427,0.8358107157263021,True
PLIC,2015-01-11,1012.0,1040.0,1009.0,1035.0,2.27,11522.0,,,977.9939390429066,974.705692972954,63.00366300366301,2334.5,2.881722744617946,1.0484142340771083,True
